method,n_labeled,teacher_mean,teacher_std,teacher_n,local_mean,local_std,local_n,local_values,dev_from_teacher
IterPert,100,0.1154912506893961,0.0127216619346314,10,0.10483103990554805,0.01631780859488056,3,"[0.1001971736550331, 0.1229646205902099, 0.0913313254714012]",-0.8379574019985869
IterPert,200,0.2334323684341988,0.0207836694103147,10,0.20642004907131195,0.006578519742026953,3,"[0.211012527346611, 0.2093639224767685, 0.1988836973905563]",-1.299689618305848
IterPert,300,0.2636623357838633,0.0129964506949562,10,0.2589366982380549,0.01886070850964871,3,"[0.2592928111553192, 0.239900454878807, 0.2776168286800384]",-0.363609854469142
IterPert,400,0.2720983922466731,0.0190962667334995,10,0.287887046734492,0.011944947069572331,3,"[0.2766270339488983, 0.3004156649112701, 0.2866184413433075]",0.8267927290794366
IterPert,500,0.2817383213080397,0.0153609306947259,10,0.2749322752157847,0.016477774003996585,3,"[0.2573858797550201, 0.2773328721523285, 0.2900780737400055]",-0.44307511227765733
IterPert,600,0.284455406592267,0.0121073965454645,10,0.28685368100802106,0.008293382026267828,3,"[0.2885570824146271, 0.2778408527374267, 0.2941631078720093]",0.19808341180106828
Random,100,0.1168239264686835,0.0133044958863157,10,0.1034119352698326,,1,[0.1034119352698326],-1.0080796231179094
Random,200,0.1737345555304309,0.019363317489497,10,0.1987067312002182,,1,[0.1987067312002182],1.2896641127395982
Random,300,0.2158836069562855,0.017945789040833,10,0.2575466334819793,,1,[0.2575466334819793],2.321604607682378
Random,400,0.2105253192001845,0.0118115021287547,10,0.257157027721405,,1,[0.257157027721405],3.9479913742467327
Random,500,0.247667496402285,0.013653705530635,10,0.262721449136734,,1,[0.262721449136734],1.102554372560054
Random,600,0.2619996468725955,0.0138667390832957,10,0.2825255095958709,,1,[0.2825255095958709],1.4802227546057656
